стимул,лемма,частота,часть речи стимула,часть речи ассоциации,st_arousal,st_dominance,st_valence,st_abstract,ass_arousal,ass_dominance,ass_valence,ass_abstract,RuWordNet,общая ЛСГ,FB_точные примеры,Dice Score,Delta P,PMI,Wu Palmer,косинусное сходство_Sentence‑BERT,тип связи;;
боевой,быстрый,3,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.303030303030303,3.909090909090909,3.83,2.633333333333333,,прилагательные: качественные, ,0.007528230865746549,0.005528416094381354,3.299055660078378,0.3333333333333333,0.5492826700210571,парадигматический;;
боевой,друг,3,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.066666666666666,3.133333333333333,4.75581395348837,2.425,, , ,0.001626457034426674,-0.0003229210939823361,-0.07378827356282845,0.0,0.5936918258666992,синтагматический;;
боевой,парень,3,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.233333333333333,3.3,3.66,1.673076923076923,, , ,0.005,0.004713032661839664,2.094785257016355,0.0,0.5686647891998291,синтагматический;;
"боевой,зеленый,2,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,2.366666666666667,3.033333333333333,3.971153846153845,2.5,,""прилагательные: качества человека, прилагательные: качественные, прилагательные: относительные"", ,0.005312084993359893,0.003566236976436305,2.935707637811035,0.2857142857142857,0.4459591805934906,парадигматический";;
боевой,искусство,2,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.303030303030303,4.0,4.641304347826085,4.125,, , ,0.005031446540880503,0.003481259050464218,2.723461341891417,0.0,0.5410506725311279,синтагматический;;
боевой,мощный,2,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.032258064516129,4.451612903225806,4.28461538461538,2.9,,прилагательные: качественные, ,0.007312614259597806,0.003983033470489873,5.102913137899756,0.2857142857142857,0.7294182777404785,парадигматический;;
боевой,мужчина,2,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.6,3.566666666666667,3.96,1.584905660377359,, , ,0.003710575139146568,0.00290866969212849,1.780985043012393,0.0,0.5707551836967468,синтагматический;;
боевой,план,2,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.2,3.833333333333333,3.872340425531915,2.622641509433962,, , ,0.002503128911138924,0.001856562037235987,0.8692122260241283,0.0,0.4391327500343323,синтагматический;;
боевой,самолет,2,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.838709677419355,2.483870967741935,3.94,1.3125,, , ,0.005882352941176471,0.003713936704911598,3.40059368654044,0.0,0.483110636472702,синтагматический / коллокативный;;
"боевой,слабый,2,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,1.806451612903226,2.161290322580645,1.891304347826085,3.0,,""прилагательные: качества человека, прилагательные: качественные"", ,0.006535947712418301,0.00385152001362831,4.031359876874721,0.5714285714285714,0.5294908881187439,парадигматический";;
боевой,форма,2,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.033333333333333,3.3,3.678571428571425,2.818181818181818,, , ,0.0064,0.003825217322255998,3.88752410430107,0.0,0.5185037851333618,синтагматический;;
боевой,армия,1,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.78125,3.09375,2.84,2.354166666666667,, , ,0.002207505518763797,0.001205470920003134,1.278197055180714,0.0,0.6522922515869141,синтагматический;;
"боевой,боевой,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,,""прилагательные: качества человека, прилагательные: качественные, прилагательные: отим_ли́ца, прилагательные: относительные"", ,0.003952569169960474,0.002014784500689675,5.815631185819284,1.0,1.0,идентичные";;
боевой,вооруженный,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.931034482758621,3.241379310344827,1.9,1.79946,,прилагательные: относительные, ,0.004065040650406504,0.002043110476013704,7.985556187261596,0.0,0.8151057958602905,парадигматический;;
боевой,голубой,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,2.75,2.40625,3.33076923076923,2.32132,,прилагательные: качественные, ,0.002789400278940028,0.001587871586877524,2.146352399164652,0.25,0.4916895031929016,парадигматический;;
боевой,класс,1,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.242424242424242,3.060606060606061,4.109999999999999,3.020833333333333,, , ,0.002336448598130841,0.001306635117588952,1.461994231204583,0.0,0.5694530010223389,синтагматический;;
боевой,красивый,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.033333333333333,4.3,4.767441860465115,2.966666666666667,,прилагательные: качественные, ,0.0015220700152207,0.0003799710677028624,0.2955582158421511,0.2857142857142857,0.4787489473819733,парадигматический;;
боевой,мальчик,1,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,2.5,2.28125,4.38,1.333333333333333,, , ,0.002171552660152009,0.001175121660727388,1.227332972534872,0.0,0.4367377161979675,синтагматический;;
боевой,машина,1,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.1,3.166666666666667,3.802325581395345,2.225,, , ,0.001572327044025157,0.0004649489936749491,0.3708463431463883,0.0,0.592153787612915,синтагматический;;
боевой,мировой,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.733333333333333,3.566666666666667,3.919642857142855,4.16881,,прилагательные: относительные, ,0.003642987249544627,0.001927783290765871,4.054818849698711,0.25,0.5775071382522583,парадигматический;;
боевой,обычный,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,2.933333333333333,2.966666666666667,3.285714285714285,2.733333333333333,,прилагательные: относительные, ,0.002808988764044944,0.001597988006636106,2.178201265203993,0.3333333333333333,0.4872937500476837,парадигматический;;
"боевой,опытный,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,4.03448275862069,4.275862068965517,3.95,2.8,,""прилагательные: качества человека, прилагательные: качественные, прилагательные: относительные"", ,0.003795066413662239,0.001972295537703631,4.700153968399349,0.2857142857142857,0.6194831132888794,парадигматический";;
боевой,поле,1,A,S,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,2.529411764705882,3.264705882352941,3.869230769230765,2.875,, , ,0.00326797385620915,0.001800316401807741,3.031359876874721,0.0,0.608913779258728,синтагматический;;
"боевой,спортивный,1,A,A,4.03030303030303,3.878787878787879,2.85576923076923,1.9876,3.794117647058823,3.764705882352941,4.07,2.433333333333333,,""прилагательные: качественные, прилагательные: относительные"", ,0.003424657534246575,0.001856968352455799,3.40059368654044,0.5714285714285714,0.6752036809921265,парадигматический";;
божий,сын,23,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.666666666666667,3.8,4.625,1.69811320754717,, , ,0.05644171779141104,0.045589881438362,6.171514518674007,0.0,0.5661130547523499,синтагматический;;
божий,день,14,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.428571428571428,3.464285714285714,4.45454545454545,2.275,, , ,0.00686106346483705,0.02089120326919897,1.95669418660327,0.0,0.649529218673706,синтагматический;;
божий,свет,13,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,2.193548387096774,3.903225806451613,4.406976744186045,3.25,, , ,0.0168573148705599,0.02578764950136336,3.580011133340788,0.0,0.7470240592956543,синтагматический;;
божий,святой,13,A,A,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.205882352941177,3.676470588235294,4.390000000000001,4.10976,, , ,0.0492091388400703,0.02799712028050531,7.613899395309324,0.0,0.8610848784446716,парадигматический;;
божий,человек,10,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.233333333333333,3.766666666666667,4.443181818181815,2.25,, , ,0.001932740626207963,0.0001708043741911365,0.01231167841266315,0.0,0.7483825087547302,синтагматический;;
божий,церковь,5,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,2.67741935483871,3.032258064516129,3.876923076923075,1.854166666666667,, , ,0.01436781609195402,0.009649658938930725,4.648863067564155,0.0,0.5576379299163818,синтагматический / тематический;;
божий,бог,4,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.633333333333333,3.8,4.069767441860465,3.475,, , ,0.01061007957559682,0.007522250641946544,3.956291592756402,0.0,0.9573330879211426,синтагматический;;
божий,суд,4,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.774193548387097,2.967741935483871,1.91860465116279,2.363636363636364,, , ,0.02099236641221374,0.02099778129830891,4.312435402981677,0.0,0.4367161989212036,синтагматический;;
божий,высокий,3,A,A,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.033333333333333,3.5,3.906976744186045,2.766666666666667,, , ,0.005602240896358543,0.004870801198627416,2.378862764720653,0.0,0.682051956653595,парадигматический;;
божий,помощь,3,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,4.151515151515151,4.060606060606061,4.44897959183673,2.818181818181818,, , ,0.004705882352941176,0.004458042921205293,1.939483305069848,0.0,0.4886707067489624,синтагматический;;
божий,светлый,3,A,A,3.757575757575758,2.242424242424242,3.872340425531915,3.9,2.642857142857143,3.428571428571428,4.663043478260865,2.866666666666667,, , ,0.008403361344537815,0.00559312818411613,3.786366591314089,0.0,0.4892204403877258,парадигматический;;
божий,вера,2,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.793103448275862,3.517241379310345,4.59,3.6875,, , ,0.01133786848072562,0.009273320509516436,3.693257186922608,0.0,0.6771280765533447,синтагматический;;
божий,глаз,2,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,2.896551724137931,3.344827586206896,4.05681818181818,1.8,, , ,0.003574620196604111,0.002763626150536476,1.67784213453592,0.0,0.3452827334403992,синтагматический;;
божий,добрый,2,A,A,3.757575757575758,2.242424242424242,3.872340425531915,3.9,2.264705882352941,3.735294117647059,4.69642857142857,3.0,, , ,0.003988035892323031,0.002998331837698075,1.976152015117245,0.0,0.7726693153381348,парадигматический;;
божий,закон,2,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,4.029411764705882,3.058823529411764,2.941860465116275,2.2,, , ,0.007352941176470588,0.008306171212419503,2.526675628554666,0.0,0.5324000716209412,синтагматический;;
божий,план,2,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.2,3.833333333333333,3.872340425531915,2.622641509433962,, , ,0.002487562189054726,0.001774220279656978,0.8399476315189336,0.0,0.3394667506217957,синтагматический;;
божий,дом,1,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.612903225806452,4.516129032258065,4.55681818181818,2.575,, , ,0.0004299226139294927,-0.00639483613684905,-2.063993908088246,0.0,0.513288140296936,синтагматический;;
божий,дух,1,A,S,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.848484848484849,3.515151515151515,3.58,4.348837209302325,, , ,0.002074688796680498,0.001067186054978336,1.092105448102122,0.0,0.6681228876113892,синтагматический;;
божий,естественный,1,A,A,3.757575757575758,2.242424242424242,3.872340425531915,3.9,3.166666666666667,3.2,3.946808510638295,3.066666666666667,, , ,0.003773584905660377,0.001945309056945008,4.956291592756402,0.0,0.5972529649734497,парадигматический;;
